# schema_v1	timestamp	git_commit	benchmark	variant	n	mode	median_ns	ci_lo_ns	ci_hi_ns
1784490048	8def3832	wake_policy_n8192	wp_park	8192	warm	28704.2	28185.5	29679.2
1784490048	8def3832	wake_policy_n8192	wp_spin	8192	warm	31791.7	31729.2	33725.0
1784491803	a12070de	wake_policy_n8192	wp_isb8	8192	warm	28104.2	27620.8	32014.6
1784491803	a12070de	wake_policy_n8192	wp_lp0	8192	warm	26108.3	25952.0	27837.5
1784491803	a12070de	wake_policy_n8192	wp_nh128	8192	warm	30633.3	30381.2	33422.9
1784491803	a12070de	wake_policy_n8192	wp_nh2k	8192	warm	25312.5	25202.1	31491.7
1784491803	a12070de	wake_policy_n8192	wp_nh8k	8192	warm	33687.5	33441.7	36004.2
1784491803	a12070de	wake_policy_n8192	wp_park	8192	warm	29837.5	28283.3	36870.8
1784491803	a12070de	wake_policy_n8192	wp_spin	8192	warm	25091.7	25079.2	26045.8
1784491848	a12070de	wake_policy_n8192	wp_isb8	8192	warm	28758.3	28543.8	34750.0
1784491848	a12070de	wake_policy_n8192	wp_lp0	8192	warm	27954.2	27877.1	28639.5
1784491848	a12070de	wake_policy_n8192	wp_nh128	8192	warm	25841.7	25475.0	30781.2
1784491848	a12070de	wake_policy_n8192	wp_nh2k	8192	warm	34354.2	33527.1	37812.5
1784491848	a12070de	wake_policy_n8192	wp_nh8k	8192	warm	33687.5	33318.8	37745.8
1784491848	a12070de	wake_policy_n8192	wp_park	8192	warm	25504.2	25483.3	28527.0
1784491848	a12070de	wake_policy_n8192	wp_spin	8192	warm	31716.7	31483.3	34670.8
1784491853	a12070de	wake_policy_n8192	wp_isb8	8192	warm	28166.7	28137.5	29110.4
1784491853	a12070de	wake_policy_n8192	wp_lp0	8192	warm	31916.7	31756.2	34072.9
1784491853	a12070de	wake_policy_n8192	wp_nh128	8192	warm	28050.0	27897.9	28193.8
1784491853	a12070de	wake_policy_n8192	wp_nh2k	8192	warm	26970.8	26131.2	30762.5
1784491853	a12070de	wake_policy_n8192	wp_nh8k	8192	warm	35520.8	33181.2	37216.7
1784491853	a12070de	wake_policy_n8192	wp_park	8192	warm	25370.8	25072.9	28602.0
1784491853	a12070de	wake_policy_n8192	wp_spin	8192	warm	34216.7	33891.7	36018.8
